id,series,console,game,piece,midi,pdf
4325,Other games,PC,MULE,Main Menu,data_clean/midi/Other games_PC_MULE_Main Menu.mid,data_clean/pdf/Other games_PC_MULE_Main Menu.pdf
378,Other games,Nintendo Entertainment System,Mach Rider,Main BGM 1,data_clean/midi/Other games_Nintendo Entertainment System_Mach Rider_Main BGM 1.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Mach Rider_Main BGM 1.pdf
2136,Other games,PC,Magic School Bus Explores in the Age of Dinosaurs,Dino Madness,data_clean/midi/Other games_PC_Magic School Bus Explores in the Age of Dinosaurs_Dino Madness.mid,data_clean/pdf/Other games_PC_Magic School Bus Explores in the Age of Dinosaurs_Dino Madness.pdf
769,Other games,PC,Magic School Bus Explores in the Age of Dinosaurs,Dino Sizer,data_clean/midi/Other games_PC_Magic School Bus Explores in the Age of Dinosaurs_Dino Sizer.mid,data_clean/pdf/Other games_PC_Magic School Bus Explores in the Age of Dinosaurs_Dino Sizer.pdf
350,Other games,Nintendo DS,Magical Starsign,Bena Rikashi,data_clean/midi/Other games_Nintendo DS_Magical Starsign_Bena Rikashi.mid,data_clean/pdf/Other games_Nintendo DS_Magical Starsign_Bena Rikashi.pdf
2995,Other games,Nintendo DS,Magical Starsign,Boss Battle,data_clean/midi/Other games_Nintendo DS_Magical Starsign_Boss Battle.mid,data_clean/pdf/Other games_Nintendo DS_Magical Starsign_Boss Battle.pdf
2367,Other games,Nintendo DS,Magical Starsign,Final Boss (vs Shadra and Umbra),data_clean/midi/Other games_Nintendo DS_Magical Starsign_Final Boss (vs Shadra and Umbra).mid,data_clean/pdf/Other games_Nintendo DS_Magical Starsign_Final Boss (vs Shadra and Umbra).pdf
2996,Other games,Nintendo DS,Magical Starsign,Pirate Battle,data_clean/midi/Other games_Nintendo DS_Magical Starsign_Pirate Battle.mid,data_clean/pdf/Other games_Nintendo DS_Magical Starsign_Pirate Battle.pdf
2368,Other games,Nintendo DS,Magical Starsign,Port Pescato,data_clean/midi/Other games_Nintendo DS_Magical Starsign_Port Pescato.mid,data_clean/pdf/Other games_Nintendo DS_Magical Starsign_Port Pescato.pdf
2997,Other games,Nintendo DS,Magical Starsign,Shadra Overworld,data_clean/midi/Other games_Nintendo DS_Magical Starsign_Shadra Overworld.mid,data_clean/pdf/Other games_Nintendo DS_Magical Starsign_Shadra Overworld.pdf
2998,Other games,Nintendo DS,Magical Starsign,Space Police,data_clean/midi/Other games_Nintendo DS_Magical Starsign_Space Police.mid,data_clean/pdf/Other games_Nintendo DS_Magical Starsign_Space Police.pdf
359,Other games,Nintendo DS,Magical Starsign,Tropica,data_clean/midi/Other games_Nintendo DS_Magical Starsign_Tropica.mid,data_clean/pdf/Other games_Nintendo DS_Magical Starsign_Tropica.pdf
4555,Other games,Nintendo Entertainment System,Magical Taruruto-kun Fantastic World!!,Happy Birthday Song,data_clean/midi/Other games_Nintendo Entertainment System_Magical Taruruto-kun Fantastic World!!_Happy Birthday Song.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Magical Taruruto-kun Fantastic World!!_Happy Birthday Song.pdf
4940,Other games,Arcade,Mamorukun Curse!,Bless you! boy (Prologue 1),data_clean/midi/Other games_Arcade_Mamorukun Curse!_Bless you! boy (Prologue 1).mid,data_clean/pdf/Other games_Arcade_Mamorukun Curse!_Bless you! boy (Prologue 1).pdf
4163,Other games,Arcade,Mamorukun Curse!,YO-KAI Disco (Hells Entrance World),data_clean/midi/Other games_Arcade_Mamorukun Curse!_YO-KAI Disco (Hells Entrance World).mid,data_clean/pdf/Other games_Arcade_Mamorukun Curse!_YO-KAI Disco (Hells Entrance World).pdf
675,Other games,PC,Maple Story,Orbis,data_clean/midi/Other games_PC_Maple Story_Orbis.mid,data_clean/pdf/Other games_PC_Maple Story_Orbis.pdf
3036,Other games,Arcade,Marble Madness,Beginner Race,data_clean/midi/Other games_Arcade_Marble Madness_Beginner Race.mid,data_clean/pdf/Other games_Arcade_Marble Madness_Beginner Race.pdf
3426,Other games,Arcade,Marble Madness,Intermediate Race,data_clean/midi/Other games_Arcade_Marble Madness_Intermediate Race.mid,data_clean/pdf/Other games_Arcade_Marble Madness_Intermediate Race.pdf
4642,Other games,Neo Geo,Metal Slug 2,LIVIN ON THE DECK (Stage 3-1),data_clean/midi/Other games_Neo Geo_Metal Slug 2_LIVIN ON THE DECK (Stage 3-1).mid,data_clean/pdf/Other games_Neo Geo_Metal Slug 2_LIVIN ON THE DECK (Stage 3-1).pdf
201,Other games,Nintendo DS,Meteos,Ending 2,data_clean/midi/Other games_Nintendo DS_Meteos_Ending 2.mid,data_clean/pdf/Other games_Nintendo DS_Meteos_Ending 2.pdf
2491,Other games,Nintendo Entertainment System,Mike Tysons Punch-Out!!,Fight Theme,data_clean/midi/Other games_Nintendo Entertainment System_Mike Tysons Punch-Out!!_Fight Theme.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Mike Tysons Punch-Out!!_Fight Theme.pdf
4883,Other games,PC,Minecraft,Sweden,data_clean/midi/Other games_PC_Minecraft_Sweden.mid,data_clean/pdf/Other games_PC_Minecraft_Sweden.pdf
3313,Other games,PC,Minecraft,Wet Hands,data_clean/midi/Other games_PC_Minecraft_Wet Hands.mid,data_clean/pdf/Other games_PC_Minecraft_Wet Hands.pdf
4719,Other games,Multiplatform,Minecraft Dungeons,Halland,data_clean/midi/Other games_Multiplatform_Minecraft Dungeons_Halland.mid,data_clean/pdf/Other games_Multiplatform_Minecraft Dungeons_Halland.pdf
3739,Other games,Nintendo 64,Mission Impossible 64,Embassy Function,data_clean/midi/Other games_Nintendo 64_Mission Impossible 64_Embassy Function.mid,data_clean/pdf/Other games_Nintendo 64_Mission Impossible 64_Embassy Function.pdf
3775,Other games,PC,Mogeko Castle,Music Box 07 (Title Theme),data_clean/midi/Other games_PC_Mogeko Castle_Music Box 07 (Title Theme).mid,data_clean/pdf/Other games_PC_Mogeko Castle_Music Box 07 (Title Theme).pdf
4816,Other games,PC,Momodora Reverie Under the Moonlight,Pardoners Dance,data_clean/midi/Other games_PC_Momodora Reverie Under the Moonlight_Pardoners Dance.mid,data_clean/pdf/Other games_PC_Momodora Reverie Under the Moonlight_Pardoners Dance.pdf
4661,Other games,Nintendo Entertainment System,Monster Party,Title Screen,data_clean/midi/Other games_Nintendo Entertainment System_Monster Party_Title Screen.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Monster Party_Title Screen.pdf
595,Other games,Arcade,Ms Pac-Man,Ms Pac-Man Medley,data_clean/midi/Other games_Arcade_Ms Pac-Man_Ms Pac-Man Medley.mid,data_clean/pdf/Other games_Arcade_Ms Pac-Man_Ms Pac-Man Medley.pdf
4308,Other games,PlayStation Vita,Muramasa Rebirth,Shigematsu Shinzaemon,data_clean/midi/Other games_PlayStation Vita_Muramasa Rebirth_Shigematsu Shinzaemon.mid,data_clean/pdf/Other games_PlayStation Vita_Muramasa Rebirth_Shigematsu Shinzaemon.pdf
4215,Other games,Arcade,Mushihimesama,To Shinju Forest - Stage1,data_clean/midi/Other games_Arcade_Mushihimesama_To Shinju Forest - Stage1.mid,data_clean/pdf/Other games_Arcade_Mushihimesama_To Shinju Forest - Stage1.pdf
524,Other games,Nintendo 64,Namco Museum 64,Dig Dug In-Game,data_clean/midi/Other games_Nintendo 64_Namco Museum 64_Dig Dug In-Game.mid,data_clean/pdf/Other games_Nintendo 64_Namco Museum 64_Dig Dug In-Game.pdf
4608,Other games,Multiplatform,Naruto Shippuden Ultimate Ninja Storm 2,The Calm Before the Storm,data_clean/midi/Other games_Multiplatform_Naruto Shippuden Ultimate Ninja Storm 2_The Calm Before the Storm.mid,data_clean/pdf/Other games_Multiplatform_Naruto Shippuden Ultimate Ninja Storm 2_The Calm Before the Storm.pdf
2675,Other games,Arcade,New Rally-X,Music from New Rally-X,data_clean/midi/Other games_Arcade_New Rally-X_Music from New Rally-X.mid,data_clean/pdf/Other games_Arcade_New Rally-X_Music from New Rally-X.pdf
3888,Other games,Multiplatform,Night in the Woods,Greggs Woods,data_clean/midi/Other games_Multiplatform_Night in the Woods_Greggs Woods.mid,data_clean/pdf/Other games_Multiplatform_Night in the Woods_Greggs Woods.pdf
4581,Other games,Multiplatform,Night in the Woods,MaeBea,data_clean/midi/Other games_Multiplatform_Night in the Woods_MaeBea.mid,data_clean/pdf/Other games_Multiplatform_Night in the Woods_MaeBea.pdf
4558,Other games,Multiplatform,Night in the Woods,Shapes,data_clean/midi/Other games_Multiplatform_Night in the Woods_Shapes.mid,data_clean/pdf/Other games_Multiplatform_Night in the Woods_Shapes.pdf
4932,Other games,Nintendo Entertainment System,Niji no Silkroad,Persia,data_clean/midi/Other games_Nintendo Entertainment System_Niji no Silkroad_Persia.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Niji no Silkroad_Persia.pdf
2864,Other games,Nintendo DS,"Nine Hours, Nine Persons, Nine Doors",9 Years,"data_clean/midi/Other games_Nintendo DS_Nine Hours, Nine Persons, Nine Doors_9 Years.mid","data_clean/pdf/Other games_Nintendo DS_Nine Hours, Nine Persons, Nine Doors_9 Years.pdf"
2958,Other games,Nintendo DS,"Nine Hours, Nine Persons, Nine Doors",Morphogenetic Sorrow,"data_clean/midi/Other games_Nintendo DS_Nine Hours, Nine Persons, Nine Doors_Morphogenetic Sorrow.mid","data_clean/pdf/Other games_Nintendo DS_Nine Hours, Nine Persons, Nine Doors_Morphogenetic Sorrow.pdf"
4418,Other games,Wii U,Nintendo Land,Main Plaza (Night),data_clean/midi/Other games_Wii U_Nintendo Land_Main Plaza (Night).mid,data_clean/pdf/Other games_Wii U_Nintendo Land_Main Plaza (Night).pdf
3265,Other games,Wii U,Nintendo Land,Tutorial (Luigis Ghost Mansion),data_clean/midi/Other games_Wii U_Nintendo Land_Tutorial (Luigis Ghost Mansion).mid,data_clean/pdf/Other games_Wii U_Nintendo Land_Tutorial (Luigis Ghost Mansion).pdf
4720,Other games,Wii,Nintendo Wii BIOS,Wii Sounds,data_clean/midi/Other games_Wii_Nintendo Wii BIOS_Wii Sounds.mid,data_clean/pdf/Other games_Wii_Nintendo Wii BIOS_Wii Sounds.pdf
3889,Other games,Nintendo Entertainment System,Nintendo World Cup,Matches 4-6,data_clean/midi/Other games_Nintendo Entertainment System_Nintendo World Cup_Matches 4-6.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Nintendo World Cup_Matches 4-6.pdf
4685,Other games,Nintendo DS,Nintendogs,Naptime Record,data_clean/midi/Other games_Nintendo DS_Nintendogs_Naptime Record.mid,data_clean/pdf/Other games_Nintendo DS_Nintendogs_Naptime Record.pdf
227,Other games,Wii,No More Heroes,HISSATSU Jamba,data_clean/midi/Other games_Wii_No More Heroes_HISSATSU Jamba.mid,data_clean/pdf/Other games_Wii_No More Heroes_HISSATSU Jamba.pdf
3740,Other games,Mobile,Oceanhorn Monster of Uncharted Seas,Home Island (Menu),data_clean/midi/Other games_Mobile_Oceanhorn Monster of Uncharted Seas_Home Island (Menu).mid,data_clean/pdf/Other games_Mobile_Oceanhorn Monster of Uncharted Seas_Home Island (Menu).pdf
4285,Other games,Nintendo Switch,Octopath Traveler,A Settlement in the Red Bluffs,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_A Settlement in the Red Bluffs.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_A Settlement in the Red Bluffs.pdf
3935,Other games,Nintendo Switch,Octopath Traveler,"Alfyn, the Apothecary","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Alfyn, the Apothecary.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Alfyn, the Apothecary.pdf"
4229,Other games,Nintendo Switch,Octopath Traveler,Among Stately Peaks,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Among Stately Peaks.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Among Stately Peaks.pdf
4309,Other games,Nintendo Switch,Octopath Traveler,Battle at Journeys End,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Battle at Journeys End.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Battle at Journeys End.pdf
3800,Other games,Nintendo Switch,Octopath Traveler,Battle I,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Battle I.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Battle I.pdf
3995,Other games,Nintendo Switch,Octopath Traveler,Battle II,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Battle II.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Battle II.pdf
4252,Other games,Nintendo Switch,Octopath Traveler,Battle III,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Battle III.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Battle III.pdf
4068,Other games,Nintendo Switch,Octopath Traveler,Character Motifs,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Character Motifs.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Character Motifs.pdf
4216,Other games,Nintendo Switch,Octopath Traveler,"Clearbrook, by the Pristine Waters","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Clearbrook, by the Pristine Waters.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Clearbrook, by the Pristine Waters.pdf"
3931,Other games,Nintendo Switch,Octopath Traveler,"Cyrus, the Scholar","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Cyrus, the Scholar.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Cyrus, the Scholar.pdf"
4049,Other games,Nintendo Switch,Octopath Traveler,Daughter of the Dark God,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Daughter of the Dark God.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Daughter of the Dark God.pdf
4286,Other games,Nintendo Switch,Octopath Traveler,Determination,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Determination.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Determination.pdf
4118,Other games,Nintendo Switch,Octopath Traveler,"Flamesgrace, Guiding Light","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Flamesgrace, Guiding Light.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Flamesgrace, Guiding Light.pdf"
3937,Other games,Nintendo Switch,Octopath Traveler,"Haanit, the Hunter","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Haanit, the Hunter.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Haanit, the Hunter.pdf"
4016,Other games,Nintendo Switch,Octopath Traveler,My Quiet Forest Home,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_My Quiet Forest Home.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_My Quiet Forest Home.pdf
3933,Other games,Nintendo Switch,Octopath Traveler,"Olberic, the Warrior","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Olberic, the Warrior.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Olberic, the Warrior.pdf"
4050,Other games,Nintendo Switch,Octopath Traveler,On a Knifes Edge,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_On a Knifes Edge.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_On a Knifes Edge.pdf
3930,Other games,Nintendo Switch,Octopath Traveler,"Ophilia, the Cleric","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Ophilia, the Cleric.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Ophilia, the Cleric.pdf"
4029,Other games,Nintendo Switch,Octopath Traveler,"Orewell, Beneath the Crags","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Orewell, Beneath the Crags.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Orewell, Beneath the Crags.pdf"
3934,Other games,Nintendo Switch,Octopath Traveler,"Primrose, the Dancer","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Primrose, the Dancer.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Primrose, the Dancer.pdf"
4217,Other games,Nintendo Switch,Octopath Traveler,River of Life,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_River of Life.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_River of Life.pdf
4051,Other games,Nintendo Switch,Octopath Traveler,"Stolen Dreams, Lost Light","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Stolen Dreams, Lost Light.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Stolen Dreams, Lost Light.pdf"
4119,Other games,Nintendo Switch,Octopath Traveler,The Frostlands,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_The Frostlands.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_The Frostlands.pdf
4287,Other games,Nintendo Switch,Octopath Traveler,The Riverlands,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_The Riverlands.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_The Riverlands.pdf
3936,Other games,Nintendo Switch,Octopath Traveler,"Therion, the Thief","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Therion, the Thief.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Therion, the Thief.pdf"
4230,Other games,Nintendo Switch,Octopath Traveler,Town Veiled in White,data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Town Veiled in White.mid,data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Town Veiled in White.pdf
3932,Other games,Nintendo Switch,Octopath Traveler,"Tressa, the Merchant","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Tressa, the Merchant.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Tressa, the Merchant.pdf"
3964,Other games,Nintendo Switch,Octopath Traveler,"Victors Hollow, Jewel of the Forest","data_clean/midi/Other games_Nintendo Switch_Octopath Traveler_Victors Hollow, Jewel of the Forest.mid","data_clean/pdf/Other games_Nintendo Switch_Octopath Traveler_Victors Hollow, Jewel of the Forest.pdf"
4462,Other games,PlayStation 2,Okami,Issuns Theme,data_clean/midi/Other games_PlayStation 2_Okami_Issuns Theme.mid,data_clean/pdf/Other games_PlayStation 2_Okami_Issuns Theme.pdf
4863,Other games,PC,OMORI,Lost At A Sleepover,data_clean/midi/Other games_PC_OMORI_Lost At A Sleepover.mid,data_clean/pdf/Other games_PC_OMORI_Lost At A Sleepover.pdf
4845,Other games,PC,OMORI,Lost Library,data_clean/midi/Other games_PC_OMORI_Lost Library.mid,data_clean/pdf/Other games_PC_OMORI_Lost Library.pdf
4864,Other games,PC,OMORI,Remember To Be Patient,data_clean/midi/Other games_PC_OMORI_Remember To Be Patient.mid,data_clean/pdf/Other games_PC_OMORI_Remember To Be Patient.pdf
4884,Other games,PC,OMORI,Spaces In-between,data_clean/midi/Other games_PC_OMORI_Spaces In-between.mid,data_clean/pdf/Other games_PC_OMORI_Spaces In-between.pdf
4819,Other games,PC,OMORI,Title,data_clean/midi/Other games_PC_OMORI_Title.mid,data_clean/pdf/Other games_PC_OMORI_Title.pdf
4750,Other games,PC,OMORI,Trees,data_clean/midi/Other games_PC_OMORI_Trees.mid,data_clean/pdf/Other games_PC_OMORI_Trees.pdf
4751,Other games,PC,OMORI,WHITE SPACE (Version 1),data_clean/midi/Other games_PC_OMORI_WHITE SPACE (Version 1).mid,data_clean/pdf/Other games_PC_OMORI_WHITE SPACE (Version 1).pdf
4846,Other games,PC,OMORI,WHITE SPACE (Version 3),data_clean/midi/Other games_PC_OMORI_WHITE SPACE (Version 3).mid,data_clean/pdf/Other games_PC_OMORI_WHITE SPACE (Version 3).pdf
4438,Other games,PC,Owlboy,The Loop Has Ended,data_clean/midi/Other games_PC_Owlboy_The Loop Has Ended.mid,data_clean/pdf/Other games_PC_Owlboy_The Loop Has Ended.pdf
4513,Other games,Arcade,Pac-Man,Start & Coffee Break Music,data_clean/midi/Other games_Arcade_Pac-Man_Start & Coffee Break Music.mid,data_clean/pdf/Other games_Arcade_Pac-Man_Start & Coffee Break Music.pdf
1962,Other games,Multiplatform,Pac-Man World 2,Main Theme,data_clean/midi/Other games_Multiplatform_Pac-Man World 2_Main Theme.mid,data_clean/pdf/Other games_Multiplatform_Pac-Man World 2_Main Theme.pdf
1436,Other games,Multiplatform,Pac-Man World 2,Menu,data_clean/midi/Other games_Multiplatform_Pac-Man World 2_Menu.mid,data_clean/pdf/Other games_Multiplatform_Pac-Man World 2_Menu.pdf
2263,Other games,PC,"Papers, Please",Main Theme,"data_clean/midi/Other games_PC_Papers, Please_Main Theme.mid","data_clean/pdf/Other games_PC_Papers, Please_Main Theme.pdf"
4822,Other games,Nintendo Switch,Part Time UFO,Treasure Island - Ruins,data_clean/midi/Other games_Nintendo Switch_Part Time UFO_Treasure Island - Ruins.mid,data_clean/pdf/Other games_Nintendo Switch_Part Time UFO_Treasure Island - Ruins.pdf
295,Other games,Nintendo 64,Perfect Dark,Chicago Stealth,data_clean/midi/Other games_Nintendo 64_Perfect Dark_Chicago Stealth.mid,data_clean/pdf/Other games_Nintendo 64_Perfect Dark_Chicago Stealth.pdf
4584,Other games,Atari 2600,Pizza Chef,Main Theme,data_clean/midi/Other games_Atari 2600_Pizza Chef_Main Theme.mid,data_clean/pdf/Other games_Atari 2600_Pizza Chef_Main Theme.pdf
4798,Other games,PC,planetarian the reverie of a little planet,Gentle Jena,data_clean/midi/Other games_PC_planetarian the reverie of a little planet_Gentle Jena.mid,data_clean/pdf/Other games_PC_planetarian the reverie of a little planet_Gentle Jena.pdf
4933,Other games,PC,Plants vs Zombies,Choose Your Seeds,data_clean/midi/Other games_PC_Plants vs Zombies_Choose Your Seeds.mid,data_clean/pdf/Other games_PC_Plants vs Zombies_Choose Your Seeds.pdf
4952,Other games,Super Nintendo Entertainment System,Plok!,Flea Pit,data_clean/midi/Other games_Super Nintendo Entertainment System_Plok!_Flea Pit.mid,data_clean/pdf/Other games_Super Nintendo Entertainment System_Plok!_Flea Pit.pdf
4586,Other games,Arcade,Popeye,Music from Popeye,data_clean/midi/Other games_Arcade_Popeye_Music from Popeye.mid,data_clean/pdf/Other games_Arcade_Popeye_Music from Popeye.pdf
887,Other games,Super Nintendo Entertainment System,Porky Pigs Haunted Holiday,Wackyland,data_clean/midi/Other games_Super Nintendo Entertainment System_Porky Pigs Haunted Holiday_Wackyland.mid,data_clean/pdf/Other games_Super Nintendo Entertainment System_Porky Pigs Haunted Holiday_Wackyland.pdf
1867,Other games,Multiplatform,Portal,Still Alive,data_clean/midi/Other games_Multiplatform_Portal_Still Alive.mid,data_clean/pdf/Other games_Multiplatform_Portal_Still Alive.pdf
1793,Other games,Multiplatform,Portal 2,Cara Mia,data_clean/midi/Other games_Multiplatform_Portal 2_Cara Mia.mid,data_clean/pdf/Other games_Multiplatform_Portal 2_Cara Mia.pdf
1438,Other games,Multiplatform,Portal 2,Turret Wife Serenade,data_clean/midi/Other games_Multiplatform_Portal 2_Turret Wife Serenade.mid,data_clean/pdf/Other games_Multiplatform_Portal 2_Turret Wife Serenade.pdf
1792,Other games,Multiplatform,Portal 2,Want You Gone,data_clean/midi/Other games_Multiplatform_Portal 2_Want You Gone.mid,data_clean/pdf/Other games_Multiplatform_Portal 2_Want You Gone.pdf
4758,Other games,Nintendo Entertainment System,Princess Tomato in the Salad Kingdom,Ending Staff Roll,data_clean/midi/Other games_Nintendo Entertainment System_Princess Tomato in the Salad Kingdom_Ending Staff Roll.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Princess Tomato in the Salad Kingdom_Ending Staff Roll.pdf
4867,Other games,Nintendo Entertainment System,Princess Tomato in the Salad Kingdom,Password,data_clean/midi/Other games_Nintendo Entertainment System_Princess Tomato in the Salad Kingdom_Password.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Princess Tomato in the Salad Kingdom_Password.pdf
4760,Other games,Arcade,Puyo Puyo,Theme of Puyo Puyo,data_clean/midi/Other games_Arcade_Puyo Puyo_Theme of Puyo Puyo.mid,data_clean/pdf/Other games_Arcade_Puyo Puyo_Theme of Puyo Puyo.pdf
4219,Other games,PlayStation,R4 Ridge Racer Type 4,Quiet Curves,data_clean/midi/Other games_PlayStation_R4 Ridge Racer Type 4_Quiet Curves.mid,data_clean/pdf/Other games_PlayStation_R4 Ridge Racer Type 4_Quiet Curves.pdf
721,Other games,Nintendo Entertainment System,Rad Racer,Music One,data_clean/midi/Other games_Nintendo Entertainment System_Rad Racer_Music One.mid,data_clean/pdf/Other games_Nintendo Entertainment System_Rad Racer_Music One.pdf
2362,Other games,Nintendo DS,Radiant Historia,An Earnest Desire of Grey,data_clean/midi/Other games_Nintendo DS_Radiant Historia_An Earnest Desire of Grey.mid,data_clean/pdf/Other games_Nintendo DS_Radiant Historia_An Earnest Desire of Grey.pdf
4069,Other games,Nintendo DS,Radiant Historia,The Garden Where the Celestite Lies,data_clean/midi/Other games_Nintendo DS_Radiant Historia_The Garden Where the Celestite Lies.mid,data_clean/pdf/Other games_Nintendo DS_Radiant Historia_The Garden Where the Celestite Lies.pdf
1268,Other games,Nintendo DS,Radiant Historia,Where the Wind and Feathers Return,data_clean/midi/Other games_Nintendo DS_Radiant Historia_Where the Wind and Feathers Return.mid,data_clean/pdf/Other games_Nintendo DS_Radiant Historia_Where the Wind and Feathers Return.pdf
1125,Other games,Multiplatform,Rayman,Band Land 4,data_clean/midi/Other games_Multiplatform_Rayman_Band Land 4.mid,data_clean/pdf/Other games_Multiplatform_Rayman_Band Land 4.pdf
1124,Other games,Multiplatform,Rayman,Candy Chateau 1,data_clean/midi/Other games_Multiplatform_Rayman_Candy Chateau 1.mid,data_clean/pdf/Other games_Multiplatform_Rayman_Candy Chateau 1.pdf
223,Other games,Wii,Red Steel,Trailer Theme,data_clean/midi/Other games_Wii_Red Steel_Trailer Theme.mid,data_clean/pdf/Other games_Wii_Red Steel_Trailer Theme.pdf
3232,Other games,PlayStation,Resident Evil,Peace of Mind,data_clean/midi/Other games_PlayStation_Resident Evil_Peace of Mind.mid,data_clean/pdf/Other games_PlayStation_Resident Evil_Peace of Mind.pdf
3234,Other games,PlayStation,Resident Evil 2,Secure Place,data_clean/midi/Other games_PlayStation_Resident Evil 2_Secure Place.mid,data_clean/pdf/Other games_PlayStation_Resident Evil 2_Secure Place.pdf
3778,Other games,Nintendo GameCube,Resident Evil 4,Save Theme,data_clean/midi/Other games_Nintendo GameCube_Resident Evil 4_Save Theme.mid,data_clean/pdf/Other games_Nintendo GameCube_Resident Evil 4_Save Theme.pdf
4467,Other games,Nintendo Switch,Ring Fit Adventure,Title A,data_clean/midi/Other games_Nintendo Switch_Ring Fit Adventure_Title A.mid,data_clean/pdf/Other games_Nintendo Switch_Ring Fit Adventure_Title A.pdf
2587,Other games,PC,Rogue Legacy,Castle (Traits Menu),data_clean/midi/Other games_PC_Rogue Legacy_Castle (Traits Menu).mid,data_clean/pdf/Other games_PC_Rogue Legacy_Castle (Traits Menu).pdf
4563,Other games,PC,RollerCoaster Tycoon,Title Theme,data_clean/midi/Other games_PC_RollerCoaster Tycoon_Title Theme.mid,data_clean/pdf/Other games_PC_RollerCoaster Tycoon_Title Theme.pdf
4292,Other games,PC,Rome Total War,Divinitus,data_clean/midi/Other games_PC_Rome Total War_Divinitus.mid,data_clean/pdf/Other games_PC_Rome Total War_Divinitus.pdf
2588,Other games,PC,Runescape,Arabian,data_clean/midi/Other games_PC_Runescape_Arabian.mid,data_clean/pdf/Other games_PC_Runescape_Arabian.pdf
2853,Other games,PC,Runescape,Yesteryear,data_clean/midi/Other games_PC_Runescape_Yesteryear.mid,data_clean/pdf/Other games_PC_Runescape_Yesteryear.pdf
