label,id,part,repeat,filepath
3,piece_124,12,-1,phrases/split_16/Sims_TheNeighbourhood_12.mid
3,piece_124,13,-1,phrases/split_16/Sims_TheNeighbourhood_13.mid
3,piece_124,14,-1,phrases/split_16/Sims_TheNeighbourhood_14.mid
3,piece_124,15,-1,phrases/split_16/Sims_TheNeighbourhood_15.mid
3,piece_124,16,-1,phrases/split_16/Sims_TheNeighbourhood_16.mid
3,piece_124,17,-1,phrases/split_16/Sims_TheNeighbourhood_17.mid
3,piece_124,18,-1,phrases/split_16/Sims_TheNeighbourhood_18.mid
0,piece_57,0,-1,phrases/split_1/Final_Fantasy_7_WaltzdeChocobo_0.mid
0,piece_57,0,-1,phrases/split_2/Final_Fantasy_7_WaltzdeChocobo_0.mid
0,piece_57,1,-1,phrases/split_2/Final_Fantasy_7_WaltzdeChocobo_1.mid
0,piece_57,0,-1,phrases/split_4/Final_Fantasy_7_WaltzdeChocobo_0.mid
0,piece_57,1,-1,phrases/split_4/Final_Fantasy_7_WaltzdeChocobo_1.mid
0,piece_57,2,-1,phrases/split_4/Final_Fantasy_7_WaltzdeChocobo_2.mid
0,piece_57,3,-1,phrases/split_4/Final_Fantasy_7_WaltzdeChocobo_3.mid
0,piece_57,4,-1,phrases/split_4/Final_Fantasy_7_WaltzdeChocobo_4.mid
0,piece_57,0,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_0.mid
0,piece_57,1,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_1.mid
0,piece_57,2,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_2.mid
0,piece_57,3,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_3.mid
0,piece_57,4,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_4.mid
0,piece_57,5,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_5.mid
0,piece_57,6,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_6.mid
0,piece_57,7,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_7.mid
0,piece_57,8,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_8.mid
0,piece_57,9,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_9.mid
0,piece_57,10,-1,phrases/split_8/Final_Fantasy_7_WaltzdeChocobo_10.mid
0,piece_57,0,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_0.mid
0,piece_57,1,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_1.mid
0,piece_57,2,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_2.mid
0,piece_57,3,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_3.mid
0,piece_57,4,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_4.mid
0,piece_57,5,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_5.mid
0,piece_57,6,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_6.mid
0,piece_57,7,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_7.mid
0,piece_57,8,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_8.mid
0,piece_57,9,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_9.mid
0,piece_57,10,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_10.mid
0,piece_57,11,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_11.mid
0,piece_57,12,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_12.mid
0,piece_57,13,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_13.mid
0,piece_57,14,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_14.mid
0,piece_57,15,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_15.mid
0,piece_57,16,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_16.mid
0,piece_57,17,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_17.mid
0,piece_57,18,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_18.mid
0,piece_57,19,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_19.mid
0,piece_57,20,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_20.mid
0,piece_57,21,-1,phrases/split_16/Final_Fantasy_7_WaltzdeChocobo_21.mid
1,piece_93,0,-1,phrases/split_1/BanjoKazooie_MadMonsterMansion_0.mid
1,piece_93,0,-1,phrases/split_2/BanjoKazooie_MadMonsterMansion_0.mid
1,piece_93,1,-1,phrases/split_2/BanjoKazooie_MadMonsterMansion_1.mid
1,piece_93,0,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_0.mid
1,piece_93,1,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_1.mid
1,piece_93,2,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_2.mid
1,piece_93,3,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_3.mid
1,piece_93,4,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_4.mid
1,piece_93,0,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_0.mid
1,piece_93,1,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_1.mid
1,piece_93,2,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_2.mid
1,piece_93,3,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_3.mid
1,piece_93,4,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_4.mid
1,piece_93,5,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_5.mid
1,piece_93,6,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_6.mid
1,piece_93,7,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_7.mid
1,piece_93,8,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_8.mid
1,piece_93,0,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_0.mid
1,piece_93,1,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_1.mid
1,piece_93,2,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_2.mid
1,piece_93,3,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_3.mid
1,piece_93,4,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_4.mid
1,piece_93,5,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_5.mid
1,piece_93,6,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_6.mid
1,piece_93,7,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_7.mid
1,piece_93,8,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_8.mid
1,piece_93,9,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_9.mid
1,piece_93,10,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_10.mid
1,piece_93,11,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_11.mid
1,piece_93,12,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_12.mid
1,piece_93,13,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_13.mid
1,piece_93,14,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_14.mid
1,piece_93,15,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_15.mid
1,piece_93,16,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_16.mid
1,piece_93,17,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_17.mid
1,piece_93,18,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_18.mid
1,piece_93,19,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_19.mid
1,piece_93,20,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_20.mid
3,piece_53,0,-1,phrases/split_1/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0.mid
3,piece_53,0,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0.mid
3,piece_53,1,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_1.mid
3,piece_53,0,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0.mid
3,piece_53,1,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_1.mid
3,piece_53,2,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_2.mid
3,piece_53,3,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_3.mid
3,piece_53,4,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_4.mid
3,piece_53,0,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0.mid
3,piece_53,1,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_1.mid
3,piece_53,2,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_2.mid
3,piece_53,3,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_3.mid
3,piece_53,4,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_4.mid
3,piece_53,5,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_5.mid
3,piece_53,6,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_6.mid
3,piece_53,7,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_7.mid
3,piece_53,8,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_8.mid
3,piece_53,9,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_9.mid
3,piece_53,0,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_0.mid
3,piece_53,1,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_1.mid
3,piece_53,2,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_2.mid
3,piece_53,3,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_3.mid
3,piece_53,4,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_4.mid
3,piece_53,5,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_5.mid
3,piece_53,6,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_6.mid
3,piece_53,7,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_7.mid
3,piece_53,8,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_8.mid
3,piece_53,9,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_9.mid
3,piece_53,10,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_10.mid
3,piece_53,11,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_11.mid
3,piece_53,12,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_12.mid
3,piece_53,13,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_13.mid
3,piece_53,14,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_14.mid
3,piece_53,15,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_15.mid
3,piece_53,16,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_16.mid
3,piece_53,17,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_17.mid
3,piece_53,18,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_18.mid
3,piece_53,19,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_19.mid
3,piece_53,20,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_20.mid
3,piece_53,21,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_21.mid
3,piece_53,22,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_22.mid
3,piece_53,23,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_23.mid
3,piece_53,24,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_24.mid
3,piece_53,25,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_25.mid
3,piece_53,26,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_26.mid
3,piece_53,27,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_27.mid
3,piece_53,28,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_28.mid
3,piece_53,29,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_StoneTowerTempleInverted_29.mid
0,piece_27,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_0.mid
0,piece_27,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_0.mid
0,piece_27,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_1.mid
0,piece_27,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_0.mid
0,piece_27,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_1.mid
0,piece_27,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_2.mid
0,piece_27,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_3.mid
0,piece_27,4,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_4.mid
0,piece_27,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_0.mid
0,piece_27,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_1.mid
0,piece_27,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_2.mid
0,piece_27,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_3.mid
0,piece_27,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_4.mid
0,piece_27,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_5.mid
0,piece_27,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_6.mid
0,piece_27,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_7.mid
0,piece_27,8,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_8.mid
0,piece_27,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_0.mid
0,piece_27,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_1.mid
0,piece_27,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_2.mid
0,piece_27,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_3.mid
0,piece_27,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_4.mid
0,piece_27,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_5.mid
0,piece_27,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_6.mid
0,piece_27,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_7.mid
0,piece_27,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_8.mid
0,piece_27,9,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_9.mid
0,piece_27,10,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_10.mid
0,piece_27,11,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_11.mid
0,piece_27,12,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_12.mid
0,piece_27,13,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_13.mid
0,piece_27,14,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_14.mid
0,piece_27,15,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_15.mid
0,piece_27,16,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_16.mid
0,piece_27,17,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_17.mid
0,piece_27,18,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_18.mid
0,piece_27,19,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GerudoValley_19.mid
0,piece_49,0,-1,phrases/split_1/Super_Mario_World_Overworld2_0.mid
0,piece_49,0,-1,phrases/split_2/Super_Mario_World_Overworld2_0.mid
0,piece_49,1,-1,phrases/split_2/Super_Mario_World_Overworld2_1.mid
0,piece_49,2,-1,phrases/split_2/Super_Mario_World_Overworld2_2.mid
0,piece_49,0,-1,phrases/split_4/Super_Mario_World_Overworld2_0.mid
0,piece_49,1,-1,phrases/split_4/Super_Mario_World_Overworld2_1.mid
0,piece_49,2,-1,phrases/split_4/Super_Mario_World_Overworld2_2.mid
0,piece_49,3,-1,phrases/split_4/Super_Mario_World_Overworld2_3.mid
0,piece_49,4,-1,phrases/split_4/Super_Mario_World_Overworld2_4.mid
0,piece_49,0,-1,phrases/split_8/Super_Mario_World_Overworld2_0.mid
0,piece_49,1,-1,phrases/split_8/Super_Mario_World_Overworld2_1.mid
0,piece_49,2,-1,phrases/split_8/Super_Mario_World_Overworld2_2.mid
0,piece_49,3,-1,phrases/split_8/Super_Mario_World_Overworld2_3.mid
0,piece_49,4,-1,phrases/split_8/Super_Mario_World_Overworld2_4.mid
0,piece_49,5,-1,phrases/split_8/Super_Mario_World_Overworld2_5.mid
0,piece_49,6,-1,phrases/split_8/Super_Mario_World_Overworld2_6.mid
0,piece_49,7,-1,phrases/split_8/Super_Mario_World_Overworld2_7.mid
0,piece_49,8,-1,phrases/split_8/Super_Mario_World_Overworld2_8.mid
0,piece_49,0,-1,phrases/split_16/Super_Mario_World_Overworld2_0.mid
0,piece_49,1,-1,phrases/split_16/Super_Mario_World_Overworld2_1.mid
0,piece_49,2,-1,phrases/split_16/Super_Mario_World_Overworld2_2.mid
0,piece_49,3,-1,phrases/split_16/Super_Mario_World_Overworld2_3.mid
0,piece_49,4,-1,phrases/split_16/Super_Mario_World_Overworld2_4.mid
0,piece_49,5,-1,phrases/split_16/Super_Mario_World_Overworld2_5.mid
0,piece_49,6,-1,phrases/split_16/Super_Mario_World_Overworld2_6.mid
0,piece_49,7,-1,phrases/split_16/Super_Mario_World_Overworld2_7.mid
0,piece_49,8,-1,phrases/split_16/Super_Mario_World_Overworld2_8.mid
0,piece_49,9,-1,phrases/split_16/Super_Mario_World_Overworld2_9.mid
0,piece_49,10,-1,phrases/split_16/Super_Mario_World_Overworld2_10.mid
0,piece_49,11,-1,phrases/split_16/Super_Mario_World_Overworld2_11.mid
0,piece_49,12,-1,phrases/split_16/Super_Mario_World_Overworld2_12.mid
0,piece_49,13,-1,phrases/split_16/Super_Mario_World_Overworld2_13.mid
0,piece_49,14,-1,phrases/split_16/Super_Mario_World_Overworld2_14.mid
0,piece_49,15,-1,phrases/split_16/Super_Mario_World_Overworld2_15.mid
0,piece_49,16,-1,phrases/split_16/Super_Mario_World_Overworld2_16.mid
0,piece_60,0,-1,phrases/split_1/Super_Mario_World_Overworld_0.mid
0,piece_60,0,-1,phrases/split_2/Super_Mario_World_Overworld_0.mid
0,piece_60,1,-1,phrases/split_2/Super_Mario_World_Overworld_1.mid
0,piece_60,0,-1,phrases/split_4/Super_Mario_World_Overworld_0.mid
0,piece_60,1,-1,phrases/split_4/Super_Mario_World_Overworld_1.mid
0,piece_60,2,-1,phrases/split_4/Super_Mario_World_Overworld_2.mid
0,piece_60,3,-1,phrases/split_4/Super_Mario_World_Overworld_3.mid
0,piece_60,4,-1,phrases/split_4/Super_Mario_World_Overworld_4.mid
0,piece_60,0,-1,phrases/split_8/Super_Mario_World_Overworld_0.mid
0,piece_60,1,-1,phrases/split_8/Super_Mario_World_Overworld_1.mid
0,piece_60,2,-1,phrases/split_8/Super_Mario_World_Overworld_2.mid
0,piece_60,3,-1,phrases/split_8/Super_Mario_World_Overworld_3.mid
0,piece_60,4,-1,phrases/split_8/Super_Mario_World_Overworld_4.mid
0,piece_60,5,-1,phrases/split_8/Super_Mario_World_Overworld_5.mid
0,piece_60,6,-1,phrases/split_8/Super_Mario_World_Overworld_6.mid
0,piece_60,7,-1,phrases/split_8/Super_Mario_World_Overworld_7.mid
0,piece_60,8,-1,phrases/split_8/Super_Mario_World_Overworld_8.mid
0,piece_60,9,-1,phrases/split_8/Super_Mario_World_Overworld_9.mid
0,piece_60,0,-1,phrases/split_16/Super_Mario_World_Overworld_0.mid
0,piece_60,1,-1,phrases/split_16/Super_Mario_World_Overworld_1.mid
0,piece_60,2,-1,phrases/split_16/Super_Mario_World_Overworld_2.mid
0,piece_60,3,-1,phrases/split_16/Super_Mario_World_Overworld_3.mid
0,piece_60,4,-1,phrases/split_16/Super_Mario_World_Overworld_4.mid
0,piece_60,5,-1,phrases/split_16/Super_Mario_World_Overworld_5.mid
0,piece_60,6,-1,phrases/split_16/Super_Mario_World_Overworld_6.mid
0,piece_60,7,-1,phrases/split_16/Super_Mario_World_Overworld_7.mid
0,piece_60,8,-1,phrases/split_16/Super_Mario_World_Overworld_8.mid
0,piece_60,9,-1,phrases/split_16/Super_Mario_World_Overworld_9.mid
0,piece_60,10,-1,phrases/split_16/Super_Mario_World_Overworld_10.mid
0,piece_60,11,-1,phrases/split_16/Super_Mario_World_Overworld_11.mid
0,piece_60,12,-1,phrases/split_16/Super_Mario_World_Overworld_12.mid
0,piece_60,13,-1,phrases/split_16/Super_Mario_World_Overworld_13.mid
0,piece_60,14,-1,phrases/split_16/Super_Mario_World_Overworld_14.mid
0,piece_60,15,-1,phrases/split_16/Super_Mario_World_Overworld_15.mid
0,piece_60,16,-1,phrases/split_16/Super_Mario_World_Overworld_16.mid
0,piece_60,17,-1,phrases/split_16/Super_Mario_World_Overworld_17.mid
0,piece_60,18,-1,phrases/split_16/Super_Mario_World_Overworld_18.mid
0,piece_60,19,-1,phrases/split_16/Super_Mario_World_Overworld_19.mid
0,piece_60,20,-1,phrases/split_16/Super_Mario_World_Overworld_20.mid
0,piece_60,21,-1,phrases/split_16/Super_Mario_World_Overworld_21.mid
0,piece_60,22,-1,phrases/split_16/Super_Mario_World_Overworld_22.mid
0,piece_119,0,-1,phrases/split_1/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
0,piece_119,0,-1,phrases/split_2/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
0,piece_119,1,-1,phrases/split_2/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
0,piece_119,2,-1,phrases/split_2/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
0,piece_119,0,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
0,piece_119,1,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
0,piece_119,2,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
0,piece_119,3,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_3.mid
0,piece_119,4,-1,phrases/split_4/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_4.mid
0,piece_119,0,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
0,piece_119,1,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
0,piece_119,2,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
0,piece_119,3,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_3.mid
0,piece_119,4,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_4.mid
0,piece_119,5,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_5.mid
0,piece_119,6,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_6.mid
0,piece_119,7,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_7.mid
0,piece_119,8,-1,phrases/split_8/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_8.mid
0,piece_119,0,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_0.mid
0,piece_119,1,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_1.mid
0,piece_119,2,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_2.mid
0,piece_119,3,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_3.mid
0,piece_119,4,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_4.mid
0,piece_119,5,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_5.mid
0,piece_119,6,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_6.mid
0,piece_119,7,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_7.mid
0,piece_119,8,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_8.mid
0,piece_119,9,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_9.mid
0,piece_119,10,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_10.mid
0,piece_119,11,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_11.mid
0,piece_119,12,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_12.mid
0,piece_119,13,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_13.mid
0,piece_119,14,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_14.mid
0,piece_119,15,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_15.mid
