label,id,part,repeat,filepath
0,piece_58,7,-1,../phrases/emotion/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_7.mid
0,piece_58,0,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_0.mid
0,piece_58,1,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_1.mid
0,piece_58,2,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_2.mid
0,piece_58,3,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_3.mid
0,piece_58,4,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_4.mid
0,piece_58,5,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_5.mid
0,piece_58,6,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_6.mid
0,piece_58,7,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_7.mid
0,piece_58,8,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_8.mid
0,piece_58,9,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_9.mid
0,piece_58,10,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_10.mid
0,piece_58,11,-1,../phrases/emotion/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_HyruleCastleTown_11.mid
