valence,arousal,id,part,repeat,filepath
1,0,piece_176,0,-1,phrases/split_2/Xenogears_LostBrokenShards_0.mid
1,0,piece_176,1,-1,phrases/split_2/Xenogears_LostBrokenShards_1.mid
1,0,piece_176,2,-1,phrases/split_2/Xenogears_LostBrokenShards_2.mid
1,0,piece_176,0,-1,phrases/split_4/Xenogears_LostBrokenShards_0.mid
1,0,piece_176,1,-1,phrases/split_4/Xenogears_LostBrokenShards_1.mid
1,0,piece_176,2,-1,phrases/split_4/Xenogears_LostBrokenShards_2.mid
1,0,piece_176,3,-1,phrases/split_4/Xenogears_LostBrokenShards_3.mid
1,0,piece_176,4,-1,phrases/split_4/Xenogears_LostBrokenShards_4.mid
1,0,piece_176,0,-1,phrases/split_8/Xenogears_LostBrokenShards_0.mid
1,0,piece_176,1,-1,phrases/split_8/Xenogears_LostBrokenShards_1.mid
1,0,piece_176,2,-1,phrases/split_8/Xenogears_LostBrokenShards_2.mid
1,0,piece_176,3,-1,phrases/split_8/Xenogears_LostBrokenShards_3.mid
1,0,piece_176,4,-1,phrases/split_8/Xenogears_LostBrokenShards_4.mid
1,0,piece_176,5,-1,phrases/split_8/Xenogears_LostBrokenShards_5.mid
1,0,piece_176,6,-1,phrases/split_8/Xenogears_LostBrokenShards_6.mid
1,0,piece_176,7,-1,phrases/split_8/Xenogears_LostBrokenShards_7.mid
1,0,piece_176,8,-1,phrases/split_8/Xenogears_LostBrokenShards_8.mid
1,0,piece_176,9,-1,phrases/split_8/Xenogears_LostBrokenShards_9.mid
1,0,piece_176,10,-1,phrases/split_8/Xenogears_LostBrokenShards_10.mid
1,0,piece_176,11,-1,phrases/split_8/Xenogears_LostBrokenShards_11.mid
1,0,piece_176,12,-1,phrases/split_8/Xenogears_LostBrokenShards_12.mid
1,0,piece_176,13,-1,phrases/split_8/Xenogears_LostBrokenShards_13.mid
1,0,piece_176,14,-1,phrases/split_8/Xenogears_LostBrokenShards_14.mid
1,0,piece_176,0,-1,phrases/split_16/Xenogears_LostBrokenShards_0.mid
1,0,piece_176,1,-1,phrases/split_16/Xenogears_LostBrokenShards_1.mid
1,0,piece_176,2,-1,phrases/split_16/Xenogears_LostBrokenShards_2.mid
1,0,piece_176,3,-1,phrases/split_16/Xenogears_LostBrokenShards_3.mid
1,0,piece_176,4,-1,phrases/split_16/Xenogears_LostBrokenShards_4.mid
1,0,piece_176,5,-1,phrases/split_16/Xenogears_LostBrokenShards_5.mid
1,0,piece_176,6,-1,phrases/split_16/Xenogears_LostBrokenShards_6.mid
1,0,piece_176,7,-1,phrases/split_16/Xenogears_LostBrokenShards_7.mid
1,0,piece_176,8,-1,phrases/split_16/Xenogears_LostBrokenShards_8.mid
1,0,piece_176,9,-1,phrases/split_16/Xenogears_LostBrokenShards_9.mid
1,0,piece_176,10,-1,phrases/split_16/Xenogears_LostBrokenShards_10.mid
1,0,piece_176,11,-1,phrases/split_16/Xenogears_LostBrokenShards_11.mid
1,0,piece_176,12,-1,phrases/split_16/Xenogears_LostBrokenShards_12.mid
1,0,piece_176,13,-1,phrases/split_16/Xenogears_LostBrokenShards_13.mid
1,0,piece_176,14,-1,phrases/split_16/Xenogears_LostBrokenShards_14.mid
0,1,piece_47,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
0,1,piece_47,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
0,1,piece_47,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
0,1,piece_47,2,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
0,1,piece_47,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
0,1,piece_47,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
0,1,piece_47,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
0,1,piece_47,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
0,1,piece_47,4,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_4.mid
0,1,piece_47,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
0,1,piece_47,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
0,1,piece_47,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
0,1,piece_47,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
0,1,piece_47,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_4.mid
0,1,piece_47,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_5.mid
0,1,piece_47,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_6.mid
0,1,piece_47,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_7.mid
0,1,piece_47,8,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_8.mid
0,1,piece_47,9,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_9.mid
0,1,piece_47,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_0.mid
0,1,piece_47,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_1.mid
0,1,piece_47,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_2.mid
0,1,piece_47,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_3.mid
0,1,piece_47,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_4.mid
0,1,piece_47,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_5.mid
0,1,piece_47,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_6.mid
0,1,piece_47,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_7.mid
0,1,piece_47,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_8.mid
0,1,piece_47,9,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_9.mid
0,1,piece_47,10,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_10.mid
0,1,piece_47,11,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_11.mid
0,1,piece_47,12,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_12.mid
0,1,piece_47,13,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_13.mid
0,1,piece_47,14,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_14.mid
0,1,piece_47,15,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_15.mid
0,1,piece_47,16,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_16.mid
0,1,piece_47,17,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_17.mid
0,1,piece_47,18,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_InsideJabuJabusBelly_18.mid
1,1,piece_147,0,-1,phrases/split_1/Secret_of_Mana_MeridianDance_0.mid
1,1,piece_147,0,-1,phrases/split_2/Secret_of_Mana_MeridianDance_0.mid
1,1,piece_147,1,-1,phrases/split_2/Secret_of_Mana_MeridianDance_1.mid
1,1,piece_147,2,-1,phrases/split_2/Secret_of_Mana_MeridianDance_2.mid
1,1,piece_147,0,-1,phrases/split_4/Secret_of_Mana_MeridianDance_0.mid
1,1,piece_147,1,-1,phrases/split_4/Secret_of_Mana_MeridianDance_1.mid
1,1,piece_147,2,-1,phrases/split_4/Secret_of_Mana_MeridianDance_2.mid
1,1,piece_147,3,-1,phrases/split_4/Secret_of_Mana_MeridianDance_3.mid
1,1,piece_147,4,-1,phrases/split_4/Secret_of_Mana_MeridianDance_4.mid
1,1,piece_147,0,-1,phrases/split_8/Secret_of_Mana_MeridianDance_0.mid
1,1,piece_147,1,-1,phrases/split_8/Secret_of_Mana_MeridianDance_1.mid
1,1,piece_147,2,-1,phrases/split_8/Secret_of_Mana_MeridianDance_2.mid
1,1,piece_147,3,-1,phrases/split_8/Secret_of_Mana_MeridianDance_3.mid
1,1,piece_147,4,-1,phrases/split_8/Secret_of_Mana_MeridianDance_4.mid
1,1,piece_147,5,-1,phrases/split_8/Secret_of_Mana_MeridianDance_5.mid
1,1,piece_147,6,-1,phrases/split_8/Secret_of_Mana_MeridianDance_6.mid
1,1,piece_147,7,-1,phrases/split_8/Secret_of_Mana_MeridianDance_7.mid
1,1,piece_147,8,-1,phrases/split_8/Secret_of_Mana_MeridianDance_8.mid
1,1,piece_147,0,-1,phrases/split_16/Secret_of_Mana_MeridianDance_0.mid
1,1,piece_147,1,-1,phrases/split_16/Secret_of_Mana_MeridianDance_1.mid
1,1,piece_147,2,-1,phrases/split_16/Secret_of_Mana_MeridianDance_2.mid
1,1,piece_147,3,-1,phrases/split_16/Secret_of_Mana_MeridianDance_3.mid
1,1,piece_147,4,-1,phrases/split_16/Secret_of_Mana_MeridianDance_4.mid
1,1,piece_147,5,-1,phrases/split_16/Secret_of_Mana_MeridianDance_5.mid
1,1,piece_147,6,-1,phrases/split_16/Secret_of_Mana_MeridianDance_6.mid
1,1,piece_147,7,-1,phrases/split_16/Secret_of_Mana_MeridianDance_7.mid
1,1,piece_147,8,-1,phrases/split_16/Secret_of_Mana_MeridianDance_8.mid
1,1,piece_147,9,-1,phrases/split_16/Secret_of_Mana_MeridianDance_9.mid
1,1,piece_147,10,-1,phrases/split_16/Secret_of_Mana_MeridianDance_10.mid
1,1,piece_147,11,-1,phrases/split_16/Secret_of_Mana_MeridianDance_11.mid
1,1,piece_147,12,-1,phrases/split_16/Secret_of_Mana_MeridianDance_12.mid
1,1,piece_147,13,-1,phrases/split_16/Secret_of_Mana_MeridianDance_13.mid
1,1,piece_147,14,-1,phrases/split_16/Secret_of_Mana_MeridianDance_14.mid
1,1,piece_147,15,-1,phrases/split_16/Secret_of_Mana_MeridianDance_15.mid
1,1,piece_147,16,-1,phrases/split_16/Secret_of_Mana_MeridianDance_16.mid
0,1,piece_88,0,-1,phrases/split_1/Final_Fantasy_7_TheNightmareBegins_0.mid
0,1,piece_88,0,-1,phrases/split_2/Final_Fantasy_7_TheNightmareBegins_0.mid
0,1,piece_88,1,-1,phrases/split_2/Final_Fantasy_7_TheNightmareBegins_1.mid
0,1,piece_88,0,-1,phrases/split_4/Final_Fantasy_7_TheNightmareBegins_0.mid
0,1,piece_88,1,-1,phrases/split_4/Final_Fantasy_7_TheNightmareBegins_1.mid
0,1,piece_88,2,-1,phrases/split_4/Final_Fantasy_7_TheNightmareBegins_2.mid
0,1,piece_88,3,-1,phrases/split_4/Final_Fantasy_7_TheNightmareBegins_3.mid
0,1,piece_88,0,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_0.mid
0,1,piece_88,1,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_1.mid
0,1,piece_88,2,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_2.mid
0,1,piece_88,3,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_3.mid
0,1,piece_88,4,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_4.mid
0,1,piece_88,5,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_5.mid
0,1,piece_88,6,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_6.mid
0,1,piece_88,7,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_7.mid
0,1,piece_88,8,-1,phrases/split_8/Final_Fantasy_7_TheNightmareBegins_8.mid
0,1,piece_88,0,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_0.mid
0,1,piece_88,1,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_1.mid
0,0,piece_88,2,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_2.mid
0,1,piece_88,3,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_3.mid
0,1,piece_88,4,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_4.mid
0,1,piece_88,5,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_5.mid
0,1,piece_88,6,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_6.mid
0,1,piece_88,7,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_7.mid
0,1,piece_88,8,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_8.mid
0,1,piece_88,9,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_9.mid
0,1,piece_88,10,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_10.mid
0,1,piece_88,11,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_11.mid
0,1,piece_88,12,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_12.mid
0,1,piece_88,13,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_13.mid
0,1,piece_88,14,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_14.mid
0,1,piece_88,15,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_15.mid
0,1,piece_88,16,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_16.mid
0,1,piece_88,17,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_17.mid
0,1,piece_88,18,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_18.mid
0,1,piece_88,19,-1,phrases/split_16/Final_Fantasy_7_TheNightmareBegins_19.mid
1,0,piece_144,0,-1,phrases/split_1/Aion_Tower_of_Eternity_FairyofthePeace_0.mid
1,0,piece_144,0,-1,phrases/split_2/Aion_Tower_of_Eternity_FairyofthePeace_0.mid
1,0,piece_144,1,-1,phrases/split_2/Aion_Tower_of_Eternity_FairyofthePeace_1.mid
1,0,piece_144,0,-1,phrases/split_4/Aion_Tower_of_Eternity_FairyofthePeace_0.mid
1,0,piece_144,1,-1,phrases/split_4/Aion_Tower_of_Eternity_FairyofthePeace_1.mid
1,0,piece_144,2,-1,phrases/split_4/Aion_Tower_of_Eternity_FairyofthePeace_2.mid
1,0,piece_144,3,-1,phrases/split_4/Aion_Tower_of_Eternity_FairyofthePeace_3.mid
1,0,piece_144,4,-1,phrases/split_4/Aion_Tower_of_Eternity_FairyofthePeace_4.mid
1,0,piece_144,0,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_0.mid
1,0,piece_144,1,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_1.mid
1,0,piece_144,2,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_2.mid
1,0,piece_144,3,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_3.mid
1,0,piece_144,4,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_4.mid
1,0,piece_144,5,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_5.mid
1,0,piece_144,6,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_6.mid
1,0,piece_144,7,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_7.mid
1,0,piece_144,8,-1,phrases/split_8/Aion_Tower_of_Eternity_FairyofthePeace_8.mid
1,0,piece_144,0,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_0.mid
1,0,piece_144,1,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_1.mid
1,0,piece_144,2,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_2.mid
1,0,piece_144,3,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_3.mid
1,0,piece_144,4,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_4.mid
1,0,piece_144,5,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_5.mid
1,0,piece_144,6,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_6.mid
1,0,piece_144,7,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_7.mid
1,0,piece_144,8,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_8.mid
1,0,piece_144,9,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_9.mid
1,0,piece_144,10,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_10.mid
1,0,piece_144,11,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_11.mid
1,0,piece_144,12,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_12.mid
1,0,piece_144,13,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_13.mid
1,0,piece_144,14,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_14.mid
1,0,piece_144,15,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_15.mid
1,1,piece_144,16,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_16.mid
1,0,piece_144,17,-1,phrases/split_16/Aion_Tower_of_Eternity_FairyofthePeace_17.mid
0,1,piece_93,0,-1,phrases/split_1/BanjoKazooie_MadMonsterMansion_0.mid
0,1,piece_93,0,-1,phrases/split_2/BanjoKazooie_MadMonsterMansion_0.mid
0,1,piece_93,1,-1,phrases/split_2/BanjoKazooie_MadMonsterMansion_1.mid
0,1,piece_93,0,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_0.mid
0,1,piece_93,1,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_1.mid
0,1,piece_93,2,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_2.mid
0,1,piece_93,3,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_3.mid
0,1,piece_93,4,-1,phrases/split_4/BanjoKazooie_MadMonsterMansion_4.mid
0,1,piece_93,0,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_0.mid
0,1,piece_93,1,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_1.mid
0,1,piece_93,2,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_2.mid
0,1,piece_93,3,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_3.mid
0,1,piece_93,4,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_4.mid
0,1,piece_93,5,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_5.mid
0,1,piece_93,6,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_6.mid
0,1,piece_93,7,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_7.mid
0,1,piece_93,8,-1,phrases/split_8/BanjoKazooie_MadMonsterMansion_8.mid
0,1,piece_93,0,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_0.mid
0,1,piece_93,1,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_1.mid
0,1,piece_93,2,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_2.mid
0,1,piece_93,3,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_3.mid
0,1,piece_93,4,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_4.mid
0,1,piece_93,5,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_5.mid
0,1,piece_93,6,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_6.mid
0,1,piece_93,7,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_7.mid
0,1,piece_93,8,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_8.mid
0,1,piece_93,9,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_9.mid
0,1,piece_93,10,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_10.mid
0,1,piece_93,11,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_11.mid
0,1,piece_93,12,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_12.mid
0,1,piece_93,13,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_13.mid
0,1,piece_93,14,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_14.mid
0,1,piece_93,15,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_15.mid
0,1,piece_93,16,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_16.mid
0,1,piece_93,17,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_17.mid
0,1,piece_93,18,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_18.mid
0,1,piece_93,19,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_19.mid
0,1,piece_93,20,-1,phrases/split_16/BanjoKazooie_MadMonsterMansion_20.mid
1,0,piece_149,0,-1,phrases/split_1/Xenogears_ValleyWheretheWindIsBorn_0.mid
1,0,piece_149,0,-1,phrases/split_2/Xenogears_ValleyWheretheWindIsBorn_0.mid
1,0,piece_149,1,-1,phrases/split_2/Xenogears_ValleyWheretheWindIsBorn_1.mid
1,0,piece_149,2,-1,phrases/split_2/Xenogears_ValleyWheretheWindIsBorn_2.mid
1,0,piece_149,0,-1,phrases/split_4/Xenogears_ValleyWheretheWindIsBorn_0.mid
1,0,piece_149,1,-1,phrases/split_4/Xenogears_ValleyWheretheWindIsBorn_1.mid
1,0,piece_149,2,-1,phrases/split_4/Xenogears_ValleyWheretheWindIsBorn_2.mid
1,0,piece_149,3,-1,phrases/split_4/Xenogears_ValleyWheretheWindIsBorn_3.mid
1,0,piece_149,4,-1,phrases/split_4/Xenogears_ValleyWheretheWindIsBorn_4.mid
1,0,piece_149,0,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_0.mid
1,0,piece_149,1,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_1.mid
1,0,piece_149,2,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_2.mid
1,0,piece_149,3,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_3.mid
1,0,piece_149,4,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_4.mid
1,0,piece_149,5,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_5.mid
1,0,piece_149,6,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_6.mid
1,0,piece_149,7,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_7.mid
1,0,piece_149,8,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_8.mid
1,0,piece_149,9,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_9.mid
1,0,piece_149,10,-1,phrases/split_8/Xenogears_ValleyWheretheWindIsBorn_10.mid
1,0,piece_149,0,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_0.mid
1,0,piece_149,1,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_1.mid
1,0,piece_149,2,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_2.mid
1,0,piece_149,3,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_3.mid
1,0,piece_149,4,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_4.mid
1,0,piece_149,5,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_5.mid
1,0,piece_149,6,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_6.mid
1,0,piece_149,7,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_7.mid
1,0,piece_149,8,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_8.mid
1,0,piece_149,9,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_9.mid
1,0,piece_149,10,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_10.mid
1,0,piece_149,11,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_11.mid
1,0,piece_149,12,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_12.mid
1,0,piece_149,13,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_13.mid
1,0,piece_149,14,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_14.mid
1,0,piece_149,15,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_15.mid
1,0,piece_149,16,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_16.mid
1,0,piece_149,17,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_17.mid
1,0,piece_149,18,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_18.mid
1,0,piece_149,19,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_19.mid
1,0,piece_149,20,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_20.mid
1,0,piece_149,21,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_21.mid
1,0,piece_149,22,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_22.mid
1,0,piece_149,23,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_23.mid
1,0,piece_149,24,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_24.mid
1,0,piece_149,25,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_25.mid
1,0,piece_149,26,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_26.mid
1,0,piece_149,27,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_27.mid
1,0,piece_149,28,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_28.mid
1,0,piece_149,29,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_29.mid
1,0,piece_149,30,-1,phrases/split_16/Xenogears_ValleyWheretheWindIsBorn_30.mid
0,0,piece_25,0,-1,phrases/split_1/Final_Fantasy_7_TrailofBlood_0.mid
0,0,piece_25,0,-1,phrases/split_2/Final_Fantasy_7_TrailofBlood_0.mid
0,0,piece_25,1,-1,phrases/split_2/Final_Fantasy_7_TrailofBlood_1.mid
0,0,piece_25,0,-1,phrases/split_4/Final_Fantasy_7_TrailofBlood_0.mid
0,0,piece_25,1,-1,phrases/split_4/Final_Fantasy_7_TrailofBlood_1.mid
0,0,piece_25,2,-1,phrases/split_4/Final_Fantasy_7_TrailofBlood_2.mid
0,0,piece_25,3,-1,phrases/split_4/Final_Fantasy_7_TrailofBlood_3.mid
0,0,piece_25,0,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_0.mid
0,0,piece_25,1,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_1.mid
0,0,piece_25,2,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_2.mid
0,0,piece_25,3,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_3.mid
0,0,piece_25,4,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_4.mid
