id,series,console,game,piece,midi,valence,arousal
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_7.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_8.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_9.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_10.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_11.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_12.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_13.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_14.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_15.mid,1,0
8160,Chrono,SNES,Chrono Trigger,Silent Light,labelled/phrases/Chrono_SNES_Chrono Trigger_Silent Light_16.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,labelled/phrases/Mana_SNES_Secret of Mana_Kind Memories_0.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,labelled/phrases/Mana_SNES_Secret of Mana_Kind Memories_1.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,labelled/phrases/Mana_SNES_Secret of Mana_Kind Memories_2.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,labelled/phrases/Mana_SNES_Secret of Mana_Kind Memories_3.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,labelled/phrases/Mana_SNES_Secret of Mana_Kind Memories_4.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,labelled/phrases/Mana_SNES_Secret of Mana_Kind Memories_5.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,labelled/phrases/Mana_SNES_Secret of Mana_Kind Memories_6.mid,1,0
8162,Mana,SNES,Secret of Mana,Kind Memories,labelled/phrases/Mana_SNES_Secret of Mana_Kind Memories_7.mid,1,0
8163,Star Fox,SNES,Star Fox,Stage,labelled/phrases/Star Fox_SNES_Star Fox_Stage_Clear_0.mid,1,1
8163,Star Fox,SNES,Star Fox,Stage,labelled/phrases/Star Fox_SNES_Star Fox_Stage_Clear_1.mid,1,1
8163,Star Fox,SNES,Star Fox,Stage,labelled/phrases/Star Fox_SNES_Star Fox_Stage_Clear_2.mid,1,1
8163,Star Fox,SNES,Star Fox,Stage,labelled/phrases/Star Fox_SNES_Star Fox_Stage_Clear_3.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_0.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_1.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_2.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_3.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_4.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_5.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_6.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_7.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_8.mid,1,1
8164,Super Mario,N64,Super Mario 64,Princess Secret Slide,labelled/phrases/Super Mario_N64_Super Mario 64_Princess Secret Slide_9.mid,1,1
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_0.mid,0,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_1.mid,0,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_2.mid,0,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_3.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_4.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_5.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_6.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_7.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_8.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_9.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_10.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_11.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_12.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_13.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_14.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_15.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_16.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_17.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_18.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_19.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_20.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_21.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_22.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_23.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_24.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_25.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_26.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_27.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_28.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_29.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_30.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_31.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_32.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_33.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_34.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_35.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_36.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_37.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_38.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_39.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_40.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_41.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_42.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_43.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_44.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_45.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_46.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_47.mid,1,0
8165,Other,PC,The Sims,Theme 5,labelled/phrases/Other_PC_The Sims_Theme 5_48.mid,1,0
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_0.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_1.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_2.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_3.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_4.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_5.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_6.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_7.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_8.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_9.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_10.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_11.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_12.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_13.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_14.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_15.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_16.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_17.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_18.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_19.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_20.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_21.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_22.mid,0,1
8167,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Forest Temple,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Forest Temple_23.mid,0,1
8169,Super Mario,N64,Super Mario 64,Haunted Merry Go Round,labelled/phrases/Super Mario_N64_Super Mario 64_Haunted Merry Go Round_0.mid,1,1
8169,Super Mario,N64,Super Mario 64,Haunted Merry Go Round,labelled/phrases/Super Mario_N64_Super Mario 64_Haunted Merry Go Round_1.mid,1,1
8169,Super Mario,N64,Super Mario 64,Haunted Merry Go Round,labelled/phrases/Super Mario_N64_Super Mario 64_Haunted Merry Go Round_2.mid,1,1
8169,Super Mario,N64,Super Mario 64,Haunted Merry Go Round,labelled/phrases/Super Mario_N64_Super Mario 64_Haunted Merry Go Round_3.mid,1,1
8169,Super Mario,N64,Super Mario 64,Haunted Merry Go Round,labelled/phrases/Super Mario_N64_Super Mario 64_Haunted Merry Go Round_4.mid,1,1
8169,Super Mario,N64,Super Mario 64,Haunted Merry Go Round,labelled/phrases/Super Mario_N64_Super Mario 64_Haunted Merry Go Round_5.mid,1,1
8169,Super Mario,N64,Super Mario 64,Haunted Merry Go Round,labelled/phrases/Super Mario_N64_Super Mario 64_Haunted Merry Go Round_6.mid,1,1
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_0.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_1.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_2.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_3.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_4.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_5.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_6.mid,0,1
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_7.mid,0,1
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_8.mid,0,1
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_9.mid,0,1
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_10.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_11.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_12.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_13.mid,0,0
8170,Banjo-Kazooie,N64,Banjo-Tooie,Cauldron Keep,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_Cauldron Keep_14.mid,0,0
8171,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Zeldas Lullaby,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Zeldas Lullaby_0.mid,1,0
8171,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Zeldas Lullaby,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Zeldas Lullaby_1.mid,1,0
8171,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Zeldas Lullaby,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Zeldas Lullaby_2.mid,1,0
8171,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Zeldas Lullaby,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Zeldas Lullaby_3.mid,1,0
8171,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Zeldas Lullaby,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Zeldas Lullaby_4.mid,1,0
8172,Banjo-Kazooie,N64,Banjo-Tooie,End Credits,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_End Credits_0.mid,0,0
8172,Banjo-Kazooie,N64,Banjo-Tooie,End Credits,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_End Credits_1.mid,0,0
8172,Banjo-Kazooie,N64,Banjo-Tooie,End Credits,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_End Credits_2.mid,0,0
8172,Banjo-Kazooie,N64,Banjo-Tooie,End Credits,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_End Credits_3.mid,0,0
8172,Banjo-Kazooie,N64,Banjo-Tooie,End Credits,labelled/phrases/Banjo-Kazooie_N64_Banjo-Tooie_End Credits_4.mid,0,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_0.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_1.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_2.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_3.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_4.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_5.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_6.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_7.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_8.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_9.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_10.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_11.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_12.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_13.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_14.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_15.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_16.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_17.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_18.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_19.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_20.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_21.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_22.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_23.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_24.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_25.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_26.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_27.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_28.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_29.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_30.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_31.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_32.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_33.mid,1,1
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_34.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_35.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_36.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_37.mid,1,0
8173,Xeno,PS1,Xenogears,Two Pieces,labelled/phrases/Xeno_PS1_Xenogears_Two Pieces_38.mid,1,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_0.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_1.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_2.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_3.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_4.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_5.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_6.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_7.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_8.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_9.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_10.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_11.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_12.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_13.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_14.mid,0,0
8174,Other,PC,Aion Tower of Eternity,Death Waltz,labelled/phrases/Other_PC_Aion Tower of Eternity_Death Waltz_15.mid,0,0
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_0.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_1.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_2.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_3.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_4.mid,0,1
8175,Chrono,SNES,Chrono Trigger,Ocean Palace,labelled/phrases/Chrono_SNES_Chrono Trigger_Ocean Palace_5.mid,0,1
